case,n_buses,n_lines,n_gens_or_commits,grid_fidelity,commitment,solve_mode,aos_method,rel_gap,num_solutions_cap,time_limit_s,base_time_s,aos_time_s,total_time_s,n_candidates,n_true,obj_value,master_lb_or_eta,n_cuts,n_iterations,status,error_msg,solutions_summary
pglib_opf_case39_epri.m,39,46,10,0/Baseline,False,extensive,baseline,0.0,1,100.0,0.40425837502698414,0.0,0.40425837502698414,1,1,1322.7951108509,1322.7951108509,0,1,optimal,,obj=1322.7951108509
pglib_opf_case39_epri.m,39,46,10,0,False,extensive,linear,0.0,50,100.0,0.005246708984486759,0.06541099998867139,0.07065770897315815,1,1,1322.7951108509,1322.7951108509,0,1,optimal,,obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=2.2623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11
pglib_opf_case39_epri.m,39,46,10,0,False,benders,linear,0.0,50,100.0,0.025776916998438537,0.12002020800719038,0.1457971250056289,1,1,1322.7951108509,0.0,1,2,optimal,,obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=2.2623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11
pglib_opf_case39_epri.m,39,46,10,0,False,extensive,linear,0.01,50,100.0,0.004839459026698023,0.6082379999861587,0.6130774590128567,34,34,1322.7951108509,1322.7951108509,0,1,optimal,,too_many (34)
pglib_opf_case39_epri.m,39,46,10,0,False,benders,linear,0.01,50,100.0,0.017268374998820946,0.7598514170094859,0.7771197920083068,38,34,1322.7951108509,0.0,1,2,optimal,,too_many (34)
pglib_opf_case39_epri.m,39,46,10,0,False,extensive,linear,0.05,50,100.0,0.004739166994113475,1.083602708997205,1.0883418759913184,50,50,1322.7951108509,1322.7951108509,0,1,optimal_hit_cap,,too_many (50)
pglib_opf_case39_epri.m,39,46,10,0,False,benders,linear,0.05,50,100.0,0.01744679201510735,1.2994828749797307,1.316929666994838,50,44,1322.7951108509,0.0,1,2,optimal_hit_cap,,too_many (44)
pglib_opf_case39_epri.m,39,46,10,1/Baseline,False,extensive,baseline,0.0,1,100.0,0.009831875009695068,0.0,0.009831875009695068,1,1,1358.6094978509,1358.6094978509,0,1,optimal,,obj=1358.6094978509
pglib_opf_case39_epri.m,39,46,10,1,False,extensive,linear,0.0,50,100.0,0.009546834015054628,1.9001917499990668,1.9097385840141214,50,50,1358.6094978509,1358.6094978509,0,1,optimal_hit_cap,,too_many (50)
pglib_opf_case39_epri.m,39,46,10,1,False,benders,linear,0.0,50,100.0,0.03349483301280998,0.03811525000492111,0.07161008301773109,1,1,1358.6094978508997,0.0,2,3,optimal,,obj=1358.61;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=9;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=3.6623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11
pglib_opf_case39_epri.m,39,46,10,1,False,extensive,linear,0.01,50,100.0,nan,nan,nan,50,50,nan,nan,nan,nan,skipped_due_to_earlier_cap,,
pglib_opf_case39_epri.m,39,46,10,1,False,benders,linear,0.01,50,100.0,0.032821625005453825,0.8087756670138333,0.8415972920192871,38,34,1358.6094978508997,0.0,2,3,optimal,,too_many (34)
pglib_opf_case39_epri.m,39,46,10,1,False,extensive,linear,0.05,50,100.0,nan,nan,nan,50,50,nan,nan,nan,nan,skipped_due_to_earlier_cap,,
pglib_opf_case39_epri.m,39,46,10,1,False,benders,linear,0.05,50,100.0,0.03285591601161286,1.212253542005783,1.2451094580173958,50,44,1358.6094978508997,0.0,2,3,optimal_hit_cap,,too_many (44)
pglib_opf_case39_epri.m,39,46,10,2/Baseline,False,extensive,baseline,0.0,1,100.0,0.015267582988599315,0.0,0.015267582988599315,1,1,1368.1615510745273,1368.1615510745273,0,1,optimal,,obj=1368.1615510745273
